index,accuracy
15,0.9766937282884913
9,0.961538390545287
13,0.9615383964183457
24,0.9615387704099188
25,0.9615383848136227
21,0.9847194762609398
8,0.9615383756774127
20,0.9615383787586022
0,0.9615383757566676
6,0.9615384099311479
3,0.9850987344029621
10,0.9833770699233201
7,0.9615384044258796
11,0.9615384561126167
1,0.9615384072066973
22,0.961538376552201
17,0.992767333984375
12,0.961538553237915
23,0.9615386128425598
18,0.9615388512611389
4,0.9615387916564941
2,0.9615387916564941
16,0.9615387916564941
19,0.9615387916564941
5,0.9615387916564941
14,0.9615387916564941
