index,accuracy
24,0.9615387704099188
25,0.9615383848136227
21,0.9847599867143955
8,0.9615383756774127
15,0.9766528204284352
9,0.9615384012815306
20,0.9615383787586022
0,0.9615383757566676
6,0.9615384099311479
13,0.9615384228030012
3,0.9850603355953818
10,0.983234375206385
7,0.9615384044258796
11,0.9615384561126167
1,0.9615384072066973
22,0.961538376552201
17,0.9927672743797302
12,0.961538553237915
23,0.9615386128425598
18,0.9615388512611389
4,0.9615387916564941
2,0.9615387916564941
16,0.9615387916564941
19,0.9615387916564941
5,0.9615387916564941
14,0.9615387916564941
